,Name,Total_sum,Total_hydro,hydro_pop_m
1,East Asia & Pacific,82540,6382,2.708029108
2,Europe & Central Asia,83328,3726,4.021754171
3,Latin America & Caribbean,12840,876,1.322890376
4,Middle East & North Africa,19104,1062,2.066387754
5,North America,57666,1869,4.899542047
6,South Asia,20731,1484,0.752802265
7,Sub-Saharan Africa,8271,588,0.459782331
8,HIC,167626,6880,4.963887455
9,LIC,2341,89,0.119507288
10,LMIC,30614,2353,0.748442576
11,UMIC,83899,6665,2.366564849
