"","total","HIC","UMIC","LMIC","LIC","EAP","ECA","LAC","MENA","NAC","SAS","SSA"
"PCR","","△","","","*","","△","","","△","",""
"AST","△","","△","*","","","","","*","","",""
"Amplicon sequencing","","△","","","","△","△","","","","",""
"Metagenomic","*","*","*","*",NA,"*","*","*","*","*","*",""
"qPCR","*","*","*","*","","*","*","*","*","*","*",""
"WGS","*","*","*","*","","*","*","*","*","*","*","*"
"PFGE","","","","",NA,"","","","","","",""
"MLST","*","*","*","*","","*","*","","","","*",""
"HT-qPCR","*","*","*",NA,NA,"*","*",NA,"","*",NA,NA
"mPCR","","","","","","*","","","","","",""
"dPCR","*","*","*",NA,NA,"*","*",NA,"","*",NA,""
"FACS","","","","",NA,"","",NA,NA,"","",NA
