,total,HIC,UMIC,LMIC,LIC,EAP,ECA,LAC,MENA,NAC,SAS,SSA
Microbial culturing in AST,ns,ns,ns,ns,ns,ns,ns,ns,ns,ns,ns,ns
MICs in AST,ns,ns,ns,ns,ns,ns,ns,ns,ns,ns,ns,ns
Isolate indentification in AST,*,ns,ns,ns,ns,ns,ns,ns,ns,ns,ns,ns
Chromosomal sequencing in AST,*,*,*,ns,ns,*,*,ns,ns,*,ns,ns
