"","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"PCR",0.310029452798016,0.0458526296483103,0.0944747988474075,0.0695674171515305,0.120187054761593,0.0635684387591441,0.166818119959788,0.145899021666005,0.141494101225645,0.145584777655648,0.156062508236632,0.224925676732906,0.236221216444776,0.275361711552621,0.276850137559912,0.296837158463882,0.556733459216954,4.13014160485502,1.55009300558033,0.972890970252622,0.853376451301399,0.739254409124512,0.689447437999933,1.24032807997213,1.68685052276453
"AST",0.072020165646381,0.0207217381393951,0.0392538625800779,0.0441470475085298,0.0107551167467923,0.0472688082588062,0.0524638327453012,0.0606889408566042,0.0493667761596446,0.0655009916122341,0.0693608742244587,0.10104565959999,0.11287035585515,0.104621583731643,0.0978896150634843,0.11185956985903,0.231959360720002,1.4270146852784,0.756227758007117,0.451639613095398,0.474676458734495,0.434017595307918,0.489329979178845,0.706426546154814,0.817203296831586
"Amplicon sequencing",0.040908161178155,0.0204821498064437,0.0386148095517593,0.0671485080822386,0.0482773048389952,0.0330380362191271,0.0605439440919922,0.0726023087534184,0.0493098517290689,0.0942418245217227,0.0518251075370981,0.0682578325862893,0.0685629516974005,0.104419012613817,0.0888183435665436,0.108925045952754,0.0996409604060037,1.01061141990905,0.446475470112407,0.315879249892075,0.248971879515394,0.295557690138873,0.265478024319098,0.222379460224401,0.489360722181282
"Metagenomic",0,0,0,0,0,0,0,0,0.0113740625876751,0.00720419572358942,0.00340871130260494,0.0097333705364385,0.0155717155359006,0.0176878970564391,0.01997061466699,0.0243971861911926,0.0509878903760357,0.35896975679799,0.249637245877085,0.251600018870001,0.22723002232972,0.280503830990678,0.348429807524793,0.354513450899887,0.738168068654941
"qPCR",0,0,0,0,0,0,0.00851426138782461,0.00400368338871762,0,0.00720175722876382,0.0202647248556983,0.0258777406144669,0.0216759202202273,0.055867564468229,0.0512712419603844,0.0487320199151521,0.0995409052792876,0.514933058702369,0.407432737220436,0.256138355694212,0.321084250817497,0.278468723070381,0.236869734449822,0.663374919905017,0.472043364343223
"WGS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00854184936733369,0.0379019382103652,0.0179801678748341,0.191745362159053,0.12928805378383,0.159999200004,0.18113805247106,0.257547995908666,0.185845641919697,1.42935868292347,0.570381998953427
"PFGE",0.014129482578348,0.00894886617865517,0.0209662652791658,0,0.0104155817102385,0.0177421357983074,0.016720101323814,0.0198491464867011,0.0336649958853894,0.0317369640420197,0.0199728369417592,0.067694767516827,0.0336006109201985,0.0380252604730342,0.0422651886999791,0.0309972753394977,0.0388366917113538,0.253401118132434,0.149985342341544,0.0796011979980299,0.0528075327914468,0.0658092985075144,0.0552161858983673,0.169385300743601,0.0306837882204937
"MLST",0,0,0,0,0,0,0,0,0.00743544177677317,0.00702234862449746,0,0.00965176434252181,0.0152577646764438,0.0145990090192678,0.0279054451895198,0.0146286516771749,0.0388051592951789,0.216478330519115,0.11178804985747,0.0973051343054116,0.100489181334737,0.110202324580284,0.0868933037123716,0.346407595773827,0.1166056106733
"HT-qPCR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549221204332257,0.00590468654971451,0.0848053112354922,0.0785085785719894,0.0551569444891318,0.0440498644465535,0.0603526607141061,0.0693079462946586,0.241374053559632,0.103603030859576
"mPCR",0,0,0,0.00555481491356708,0.00490626579204302,0,0,0.00772120280897358,0.00368118033366219,0,0,0.00631376906758258,0,0.0115495446592018,0.0166458593424886,0.10790047260407,0.0246623315768273,0.0321957501609788,0.0354526116757268,0.0315915840020219,0.0238929595412552,0.0301258255313024,0.0221600509681172,0.0418473075442326,0.0226573439248864
